lane, 246, 0, 1, driving
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
lane, 1607, 0, -1, driving
105, 397, 0, 0
106.032, 397.001, 0, 0.00215704
108.093, 397.009, 0, 0.00571777
111.179, 397.033, 0, 0.00917561
115.283, 397.074, 0, 0.0102712
120.397, 397.119, 0, 0.00599182
126.508, 397.119, 0, 6.27576
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
lane, 1608, 0, 0, no-driving
105, 400, 0, 0
105.986, 399.982, 0, 6.24708
107.973, 399.84, 0, 6.17711
110.964, 399.366, 0, 6.07575
114.888, 398.262, 0, 5.94203
119.516, 396.154, 0, 5.76643
124.338, 392.612, 0, 5.5244
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
lane, 1608, 0, -1, driving
105, 397, 0, 0
105.877, 396.984, 0, 6.24708
107.655, 396.857, 0, 6.17711
110.346, 396.431, 0, 6.07575
113.885, 395.435, 0, 5.94203
118.034, 393.546, 0, 5.76643
122.274, 390.435, 0, 5.5244
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
lane, 1609, 0, 0, no-driving
125.219, 408.375, 0, 3.92699
124.721, 407.633, 0, 4.30039
124.454, 405.666, 0, 4.79027
125.504, 402.422, 0, 5.24233
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
lane, 1609, 0, -1, driving
123.098, 410.496, 0, 3.92699
121.972, 408.834, 0, 4.30039
121.463, 405.433, 0, 4.79027
122.916, 400.906, 0, 5.24233
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
lane, 1610, 0, 0, no-driving
125.219, 408.375, 0, 3.92699
124.574, 407.643, 0, 4.05008
123.518, 405.93, 0, 4.26199
122.527, 402.908, 0, 4.51678
122.316, 398.519, 0, 4.80981
123.856, 393.492, 0, 5.24305
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
lane, 1610, 0, -1, driving
123.098, 410.496, 0, 3.92699
122.208, 409.488, 0, 4.05008
120.818, 407.236, 0, 4.26199
119.584, 403.491, 0, 4.51678
119.331, 398.228, 0, 4.80981
121.268, 391.974, 0, 5.24305
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
lane, 1611, 0, 0, no-driving
125.219, 408.375, 0, 3.92699
124.5, 407.684, 0, 3.88748
122.971, 406.376, 0, 3.81163
120.479, 404.614, 0, 3.70411
116.858, 402.664, 0, 3.56782
112.007, 400.936, 0, 3.39909
105.997, 400.02, 0, 3.1811
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
lane, 1611, 0, -1, driving
123.098, 410.496, 0, 3.92699
122.464, 409.887, 0, 3.88748
121.108, 408.728, 0, 3.81163
118.879, 407.151, 0, 3.70411
115.618, 405.396, 0, 3.56782
111.243, 403.837, 0, 3.39909
105.879, 403.017, 0, 3.1811
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
lane, 1612, 0, 0, no-driving
128.581, 400.097, 0, 3.12768
127.704, 399.936, 0, 3.50339
126.115, 398.753, 0, 3.99534
124.538, 395.734, 0, 4.44775
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
125.037, 391.919, 0, 5.47929
lane, 1612, 0, -1, driving
128.622, 403.097, 0, 3.12768
126.642, 402.742, 0, 3.50339
123.854, 400.725, 0, 3.99534
121.642, 396.518, 0, 4.44775
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
122.877, 389.837, 0, 5.47929
lane, 1613, 0, 0, no-driving
128.581, 400.097, 0, 3.12768
127.555, 400.109, 0, 3.13105
125.505, 400.125, 0, 3.13703
122.429, 400.127, 0, 3.14412
118.328, 400.103, 0, 3.15005
113.202, 400.053, 0, 3.15182
107.051, 400.004, 0, 3.14566
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
lane, 1613, 0, -1, driving
128.622, 403.097, 0, 3.12768
127.587, 403.109, 0, 3.13105
125.519, 403.125, 0, 3.13703
122.422, 403.127, 0, 3.14412
118.303, 403.103, 0, 3.15005
113.171, 403.053, 0, 3.15182
107.038, 403.004, 0, 3.14566
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
lane, 1614, 0, 0, no-driving
128.581, 400.097, 0, 3.12768
127.706, 400.282, 0, 2.75428
126.143, 401.505, 0, 2.2644
124.635, 404.563, 0, 1.81234
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
lane, 1614, 0, -1, driving
128.622, 403.097, 0, 3.12768
128.839, 403.06, 0, 2.75428
128.45, 403.423, 0, 2.2644
127.548, 405.281, 0, 1.81234
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
lane, 1615, 0, 0, no-driving
125.037, 391.919, 0, 2.3377
124.338, 392.612, 0, 2.38281
122.843, 393.911, 0, 2.46857
120.385, 395.638, 0, 2.58742
116.788, 397.514, 0, 2.73203
111.956, 399.14, 0, 2.90082
105.986, 399.982, 0, 3.10549
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
105, 400, 0, 3.14159
lane, 1615, 0, -1, driving
127.197, 394.001, 0, 2.3377
126.402, 394.789, 0, 2.38281
124.713, 396.257, 0, 2.46857
121.963, 398.189, 0, 2.58742
117.983, 400.266, 0, 2.73203
112.671, 402.054, 0, 2.90082
106.094, 402.98, 0, 3.10549
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
105, 403, 0, 3.14159
lane, 1616, 0, 0, no-driving
125.037, 391.919, 0, 2.3377
124.406, 392.663, 0, 2.21367
123.387, 394.395, 0, 2
122.463, 397.435, 0, 1.74354
122.355, 401.826, 0, 1.45025
124.007, 406.824, 0, 1.01977
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
125.219, 408.375, 0, 0.785398
lane, 1616, 0, -1, driving
127.197, 394.001, 0, 2.3377
126.807, 394.461, 0, 2.21367
126.114, 395.644, 0, 2
125.419, 397.95, 0, 1.74354
125.333, 401.465, 0, 1.45025
126.563, 405.253, 0, 1.01977
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
127.34, 406.254, 0, 0.785398
lane, 1617, 0, 0, no-driving
125.037, 391.919, 0, 2.3377
124.555, 392.669, 0, 1.96199
124.332, 394.637, 0, 1.47004
125.456, 397.852, 0, 1.01763
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
128.581, 400.097, 0, 6.26927
lane, 1617, 0, -1, driving
127.197, 394.001, 0, 2.3377
127.328, 393.813, 0, 1.96199
127.316, 394.335, 0, 1.47004
128.009, 396.276, 0, 1.01763
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
128.539, 397.097, 0, 6.26927
lane, 1618, 0, 0, no-driving
105, 399.5, 0, 0
105.75, 400, 0, 1.5708
105, 400.5, 0, 3.14159
lane, 1618, 0, -1, driving
105, 397, 0, 0
108.25, 400, 0, 1.5708
105, 403, 0, 3.14159
lane, 1619, 0, 0, no-driving
124.865, 408.729, 0, 3.92699
124.689, 407.845, 0, 5.49779
125.573, 408.021, 0, 0.785398
lane, 1619, 0, -1, driving
123.098, 410.496, 0, 3.92699
122.921, 406.077, 0, 5.49779
127.34, 406.254, 0, 0.785398
lane, 1620, 0, 0, no-driving
128.587, 400.597, 0, 3.12768
127.831, 400.107, 0, 4.69848
128.574, 399.597, 0, 6.26927
lane, 1620, 0, -1, driving
128.622, 403.097, 0, 3.12768
125.331, 400.142, 0, 4.69848
128.539, 397.097, 0, 6.26927
lane, 1621, 0, 0, no-driving
125.397, 392.266, 0, 2.3377
124.516, 392.459, 0, 3.9085
124.677, 391.572, 0, 5.47929
lane, 1621, 0, -1, driving
127.197, 394.001, 0, 2.3377
122.782, 394.259, 0, 3.9085
122.877, 389.837, 0, 5.47929
lane, 738, 0, 1, driving
200, 403, 0, 0
201, 403, 0, 0
203, 403, 0, 0
205, 403, 0, 0
205, 403, 0, 0
205, 403, 0, 0
lane, 738, 0, 0, no-driving
200, 400, 0, 0
201, 400, 0, 0
203, 400, 0, 0
205, 400, 0, 0
205, 400, 0, 0
205, 400, 0, 0
lane, 738, 0, -1, driving
200, 397, 0, 0
201, 397, 0, 0
203, 397, 0, 0
205, 397, 0, 0
205, 397, 0, 0
205, 397, 0, 0
lane, 739, 0, 0, no-driving
205, 400, 0, 0
206.031, 400.013, 0, 0.0377993
208.077, 400.26, 0, 0.202429
211.002, 401.249, 0, 0.449843
214.357, 403.618, 0, 0.779728
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
lane, 740, 0, 1, driving
213.362, 407.038, 0, 0.899686
213.984, 407.821, 0, 0.899686
215.228, 409.387, 0, 0.899686
216.472, 410.953, 0, 0.899686
216.472, 410.953, 0, 0.899686
216.472, 410.953, 0, 0.899686
lane, 740, 0, 0, no-driving
215.712, 405.172, 0, 0.899686
216.333, 405.955, 0, 0.899686
217.577, 407.522, 0, 0.899686
218.821, 409.088, 0, 0.899686
218.821, 409.088, 0, 0.899686
218.821, 409.088, 0, 0.899686
lane, 740, 0, -1, driving
218.061, 403.307, 0, 0.899686
218.683, 404.09, 0, 0.899686
219.927, 405.656, 0, 0.899686
221.17, 407.222, 0, 0.899686
221.17, 407.222, 0, 0.899686
221.17, 407.222, 0, 0.899686
lane, 741, 0, 0, no-driving
215.712, 405.172, 0, 4.04128
215.051, 404.318, 0, 4.08055
213.917, 402.482, 0, 4.23763
212.788, 399.453, 0, 4.47325
212.435, 395.165, 0, 4.78741
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
lane, 742, 0, 1, driving
215.525, 394.433, 0, 4.82668
215.639, 393.44, 0, 4.82668
215.867, 391.453, 0, 4.82668
216.095, 389.466, 0, 4.82668
216.095, 389.466, 0, 4.82668
216.095, 389.466, 0, 4.82668
lane, 742, 0, 0, no-driving
212.544, 394.091, 0, 4.82668
212.658, 393.098, 0, 4.82668
212.886, 391.111, 0, 4.82668
213.114, 389.124, 0, 4.82668
213.114, 389.124, 0, 4.82668
213.114, 389.124, 0, 4.82668
lane, 742, 0, -1, driving
209.564, 393.749, 0, 4.82668
209.678, 392.755, 0, 4.82668
209.906, 390.768, 0, 4.82668
210.134, 388.782, 0, 4.82668
210.134, 388.782, 0, 4.82668
210.134, 388.782, 0, 4.82668
lane, 743, 0, 0, no-driving
212.544, 394.091, 0, 1.68508
212.411, 395.082, 0, 1.74452
lane, 743, 1, 0, no-driving
212.411, 395.082, 0, 1.74452
212.154, 396.081, 0, 1.90699
211.154, 397.876, 0, 2.25114
208.683, 399.686, 0, 2.76736
204.636, 399.808, 0, 3.45565
202.06, 398.15, 0, 3.96227
202.06, 398.15, 0, 3.96227
202.06, 398.15, 0, 3.96227
202.06, 398.15, 0, 3.96227
202.06, 398.15, 0, 3.96227
202.06, 398.15, 0, 3.96227
202.06, 398.15, 0, 3.96227
202.06, 398.15, 0, 3.96227
202.06, 398.15, 0, 3.96227
lane, 743, 2, 0, no-driving
202.06, 398.15, 0, 3.96227
201.408, 397.392, 0, 4.02171
lane, 744, 0, 1, no-driving
202.564, 396.437, 0, 4.02171
201.927, 395.666, 0, 4.02171
lane, 744, 0, 2, driving
204.877, 394.526, 0, 4.02171
204.24, 393.755, 0, 4.02171
lane, 744, 0, 0, no-driving
201.408, 397.392, 0, 4.02171
200.771, 396.622, 0, 4.02171
lane, 744, 0, -1, no-driving
200.252, 398.348, 0, 4.02171
199.615, 397.577, 0, 4.02171
lane, 744, 0, -2, driving
197.94, 400.259, 0, 4.02171
197.302, 399.488, 0, 4.02171
lane, 744, 1, 1, no-driving
201.927, 395.666, 0, 3.77171
200.905, 395.214, 0, 3.77171
198.86, 394.309, 0, 3.77171
198.86, 394.309, 0, 3.77171
lane, 744, 1, 2, driving
204.24, 393.755, 0, 3.52171
203.217, 393.302, 0, 3.52171
201.172, 392.398, 0, 3.52171
201.172, 392.398, 0, 3.52171
lane, 744, 1, 0, no-driving
200.771, 396.622, 0, 4.02171
200.134, 395.851, 0, 4.02171
198.86, 394.309, 0, 4.02171
198.86, 394.309, 0, 4.02171
lane, 744, 1, -1, no-driving
199.615, 397.577, 0, 4.27171
199.363, 396.488, 0, 4.27171
198.86, 394.309, 0, 4.27171
198.86, 394.309, 0, 4.27171
lane, 744, 1, -2, driving
197.302, 399.488, 0, 4.52171
197.051, 398.399, 0, 4.52171
196.547, 396.22, 0, 4.52171
196.547, 396.22, 0, 4.52171
lane, 744, 2, 1, driving
201.172, 392.398, 0, 4.02171
200.535, 391.627, 0, 4.02171
lane, 744, 2, 0, no-driving
198.86, 394.309, 0, 4.02171
198.223, 393.538, 0, 4.02171
lane, 744, 2, -1, driving
196.547, 396.22, 0, 4.02171
195.91, 395.449, 0, 4.02171
lane, 745, 0, 0, no-driving
205, 400, 0, 0
205.997, 400.042, 0, 0.0840842
208, 400.372, 0, 0.238314
210.918, 401.422, 0, 0.449843
214.337, 403.711, 0, 0.736495
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
lane, 745, 0, -1, driving
205, 397, 0, 0
206.249, 397.053, 0, 0.0840842
208.708, 397.456, 0, 0.238314
212.223, 398.72, 0, 0.449843
216.352, 401.488, 0, 0.736495
218.061, 403.307, 0, 0.899686
218.061, 403.307, 0, 0.899686
218.061, 403.307, 0, 0.899686
218.061, 403.307, 0, 0.899686
218.061, 403.307, 0, 0.899686
218.061, 403.307, 0, 0.899686
218.061, 403.307, 0, 0.899686
218.061, 403.307, 0, 0.899686
lane, 746, 0, 0, no-driving
205, 400, 0, 0
205.978, 399.92, 0, 6.12607
207.969, 399.323, 0, 5.87
210.651, 397.542, 0, 5.51771
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
lane, 746, 0, -1, driving
205, 397, 0, 0
205.508, 396.957, 0, 6.12607
206.765, 396.576, 0, 5.87
208.573, 395.379, 0, 5.51771
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
lane, 747, 0, 0, no-driving
205, 400, 0, 0
205.252, 399.952, 0, 3.38098
202.867, 399.487, 0, 3.3747
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
lane, 747, 0, -1, driving
205, 397, 0, 0
204.541, 402.867, 0, 3.38098
202.174, 402.406, 0, 3.3747
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
lane, 748, 0, 0, no-driving
215.712, 405.172, 0, 4.04128
215.09, 404.322, 0, 4.1192
214.028, 402.467, 0, 4.26416
212.927, 399.409, 0, 4.46751
212.465, 395.142, 0, 4.74875
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
212.544, 394.091, 0, 4.82668
lane, 748, 0, -1, driving
213.362, 407.038, 0, 4.04128
212.602, 405.999, 0, 4.1192
211.325, 403.767, 0, 4.26416
210.017, 400.137, 0, 4.46751
209.467, 395.032, 0, 4.74875
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
209.564, 393.749, 0, 4.82668
lane, 749, 0, 0, no-driving
215.712, 405.172, 0, 4.04128
215.045, 404.457, 0, 3.88408
213.456, 403.36, 0, 3.6224
210.609, 402.316, 0, 3.39848
206.443, 401.402, 0, 3.36141
201.701, 399.641, 0, 3.72776
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
lane, 749, 0, -1, driving
213.362, 407.038, 0, 4.04128
213.017, 406.667, 0, 3.88408
212.068, 406.02, 0, 3.6224
209.846, 405.218, 0, 3.39848
205.789, 404.33, 0, 3.36141
200.042, 402.14, 0, 3.72776
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
lane, 750, 0, 0, no-driving
215.712, 405.172, 0, 4.04128
215.059, 404.418, 0, 3.95719
213.555, 403.054, 0, 3.80296
210.918, 401.422, 0, 3.59144
206.999, 400.167, 0, 3.30478
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
lane, 750, 0, -1, driving
213.362, 407.038, 0, 4.04128
212.874, 406.474, 0, 3.95719
211.713, 405.422, 0, 3.80296
209.614, 404.123, 0, 3.59144
206.512, 403.128, 0, 3.30478
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
lane, 751, 0, 0, no-driving
212.544, 394.091, 0, 1.68508
212.336, 394.937, 0, 1.93214
211.341, 396.509, 0, 2.30502
208.799, 398.413, 0, 2.65917
204.557, 399.687, 0, 3.05574
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
200.252, 398.348, 0, 4.02171
lane, 751, 0, -1, driving
215.525, 394.433, 0, 1.68508
215.142, 395.998, 0, 1.93214
213.568, 398.519, 0, 2.30502
210.191, 401.071, 0, 2.65917
204.814, 402.676, 0, 3.05574
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
197.94, 400.259, 0, 4.02171
lane, 752, 0, 0, no-driving
212.544, 394.091, 0, 1.68508
212.331, 395.028, 0, 1.89943
211.358, 396.767, 0, 2.24029
208.931, 398.834, 0, 2.61352
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
205, 400, 0, 3.14159
lane, 752, 0, -1, driving
215.525, 394.433, 0, 1.68508
215.17, 395.996, 0, 1.89943
213.71, 398.629, 0, 2.24029
210.442, 401.425, 0, 2.61352
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
205, 403, 0, 3.14159
lane, 753, 0, 0, no-driving
212.544, 394.091, 0, 1.68508
212.465, 395.142, 0, 1.60716
212.545, 397.278, 0, 1.4622
213.226, 400.455, 0, 1.25885
215.09, 404.322, 0, 0.977611
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
215.712, 405.172, 0, 0.899686
lane, 753, 0, -1, driving
215.525, 394.433, 0, 1.68508
215.463, 395.251, 0, 1.60716
215.528, 396.952, 0, 1.4622
216.081, 399.534, 0, 1.25885
217.577, 402.645, 0, 0.977611
218.061, 403.307, 0, 0.899686
218.061, 403.307, 0, 0.899686
218.061, 403.307, 0, 0.899686
218.061, 403.307, 0, 0.899686
